010.9	0.000000E+0	4.925311E+0	9.594170E-1
014.6	0.000000E+0	4.391991E+0	1.084417E+0
019.7	0.000000E+0	3.741696E+0	1.396062E+0
024.7	0.000000E+0	3.249139E+0	1.880832E+0
029.9	0.000000E+0	2.897093E+0	2.527848E+0
035.0	0.000000E+0	2.570797E+0	3.627937E+0
040.2	0.000000E+0	2.338712E+0	5.180427E+0
045.2	0.000000E+0	2.210205E+0	6.855441E+0
050.3	9.152000E-5	2.142382E+0	8.738046E+0
055.5	0.000000E+0	2.119418E+0	1.072055E+1
060.5	0.000000E+0	2.128615E+0	1.262070E+1
065.4	7.716000E-5	2.161076E+0	1.474769E+1
070.4	3.249000E-5	2.213006E+0	1.686791E+1
075.5	0.000000E+0	2.280399E+0	1.896443E+1
080.5	0.000000E+0	2.356242E+0	2.110754E+1
082.4	0.000000E+0	2.387613E+0	2.192446E+1
084.3	3.210000E-6	2.421169E+0	2.276391E+1
086.3	1.387200E-4	2.454810E+0	2.360862E+1
088.1	8.475100E-4	2.487612E+0	2.445354E+1
090.1	1.711930E-3	2.521987E+0	2.530053E+1
092.3	2.605860E-3	2.563735E+0	2.622593E+1
094.1	2.859440E-3	2.596840E+0	2.703872E+1
096.3	3.065550E-3	2.638516E+0	2.794861E+1
098.1	3.186130E-3	2.672417E+0	2.878979E+1
100.2	3.302660E-3	2.708910E+0	2.965745E+1
100.3	3.328320E-3	2.713105E+0	2.968174E+1
111.8	3.782460E-3	2.913756E+0	3.455112E+1
122.6	4.137590E-3	3.075893E+0	3.910947E+1
132.6	4.641100E-3	3.175585E+0	4.326898E+1
142.5	4.705040E-3	3.145484E+0	4.738518E+1
152.3	5.099730E-3	2.860104E+0	5.150041E+1
161.7	5.408900E-3	2.313528E+0	5.557516E+1
172.3	5.641090E-3	1.665819E+0	5.956088E+1
181.2	5.753550E-3	1.204985E+0	6.367182E+1
181.4	5.926960E-3	1.203162E+0	6.328170E+1
192.1	6.232270E-3	8.272275E-1	6.760445E+1
191.1	6.141830E-3	8.554561E-1	6.720069E+1
202.3	6.464700E-3	5.884894E-1	7.167561E+1
210.8	6.297060E-3	4.352605E-1	7.570439E+1
210.5	6.800370E-3	4.513435E-1	7.499534E+1
222.2	7.166000E-3	3.172908E-1	7.962159E+1
232.2	7.318220E-3	2.386844E-1	8.364278E+1
241.1	7.619460E-3	1.838582E-1	8.758983E+1
252.1	8.020570E-3	1.432252E-1	9.149549E+1
262.0	8.332940E-3	1.143556E-1	9.531768E+1
260.3	8.200800E-3	1.183440E-1	9.474354E+1
272.0	8.699850E-3	9.204865E-2	9.928551E+1
270.7	8.633760E-3	9.475886E-2	9.875071E+1
280.4	8.760560E-3	7.782178E-2	1.025662E+2
292.0	9.166590E-3	6.278286E-2	1.070177E+2
300.9	9.280990E-3	5.379006E-2	1.104808E+2
