011.8	0.000000E+0
014.3	0.000000E+0
019.3	0.000000E+0
024.4	0.000000E+0
029.7	0.000000E+0
034.9	2.693000E-5
040.2	0.000000E+0
045.4	0.000000E+0
050.5	3.978000E-5
055.8	6.261000E-5
060.8	2.050000E-5
065.7	8.770000E-6
070.8	0.000000E+0
076.0	0.000000E+0
080.8	6.630000E-6
082.5	0.000000E+0
084.3	0.000000E+0
086.3	1.288800E-4
088.3	8.224800E-4
090.3	1.858160E-3
092.4	2.635570E-3
094.2	2.836550E-3
096.2	3.007400E-3
098.2	3.172250E-3
100.5	3.279160E-3
110.0	3.708050E-3
120.1	4.086060E-3
131.9	4.432000E-3
142.3	4.757840E-3
151.9	4.988780E-3
162.5	5.341350E-3
172.4	5.620560E-3
181.8	5.889540E-3
191.1	6.149740E-3
191.8	6.186530E-3
190.6	6.203210E-3
200.9	6.469180E-3
211.5	6.801650E-3
221.5	7.089010E-3
231.5	7.348570E-3
242.2	7.636570E-3
